match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,74,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,T Natarajan,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,75,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,T Natarajan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,76,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,T Natarajan,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,77,Lucknow Super Giants,Delhi Capitals,Abdul Samad,MD Choudhary,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,78,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,79,Lucknow Super Giants,Delhi Capitals,MD Choudhary,Abdul Samad,Kuldeep Yadav,0,0,0,0,0,0,0,caught and bowled,MD Choudhary,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,80,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,81,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,82,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,Kuldeep Yadav,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,83,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,84,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,Kuldeep Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,85,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,T Natarajan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,86,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,87,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,T Natarajan,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,88,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,T Natarajan,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,89,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,90,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,91,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,92,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,93,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,94,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,95,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,96,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,Kuldeep Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,97,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,98,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,L Ngidi,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,99,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,100,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,101,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,L Ngidi,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,102,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,103,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Abdul Samad,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,104,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,T Natarajan,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,105,Lucknow Super Giants,Delhi Capitals,Abdul Samad,Shahbaz Ahmed,T Natarajan,0,0,0,0,0,0,0,caught,Abdul Samad,{'name': 'DA Miller'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,106,Lucknow Super Giants,Delhi Capitals,Mohammed Shami,Shahbaz Ahmed,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,107,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,Mohammed Shami,T Natarajan,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,108,Lucknow Super Giants,Delhi Capitals,Mohammed Shami,Shahbaz Ahmed,T Natarajan,0,0,0,0,0,0,0,caught,Mohammed Shami,{'name': 'Kuldeep Yadav'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,109,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,A Nortje,L Ngidi,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,110,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,A Nortje,L Ngidi,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,111,Lucknow Super Giants,Delhi Capitals,A Nortje,Shahbaz Ahmed,L Ngidi,0,0,0,0,0,0,0,caught,A Nortje,{'name': 'T Stubbs'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,112,Lucknow Super Giants,Delhi Capitals,Mohsin Khan,Shahbaz Ahmed,L Ngidi,0,0,0,0,0,0,0,caught,Mohsin Khan,{'name': 'Mukesh Kumar'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,1,Delhi Capitals,Lucknow Super Giants,KL Rahul,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,caught,KL Rahul,{'name': 'Mohsin Khan'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,2,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,3,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,4,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,5,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,6,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,7,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,8,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,7,Delhi Capitals,Lucknow Super Giants,P Nissanka,N Rana,Prince Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,8,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Prince Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,9,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Prince Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,10,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Prince Yadav,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,11,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Prince Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,12,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Prince Yadav,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,13,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Prince Yadav,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,13,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,14,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,15,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,16,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,17,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,18,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,19,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,19,Delhi Capitals,Lucknow Super Giants,P Nissanka,N Rana,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,20,Delhi Capitals,Lucknow Super Giants,P Nissanka,N Rana,Mohsin Khan,0,1,0,0,0,1,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,21,Delhi Capitals,Lucknow Super Giants,N Rana,P Nissanka,Mohsin Khan,0,0,0,0,0,0,0,caught,N Rana,{'name': 'Abdul Samad'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,22,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,P Nissanka,Mohsin Khan,0,2,0,0,0,2,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,23,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,P Nissanka,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,24,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,P Nissanka,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,25,Delhi Capitals,Lucknow Super Giants,P Nissanka,Sameer Rizvi,Prince Yadav,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,26,Delhi Capitals,Lucknow Super Giants,P Nissanka,Sameer Rizvi,Prince Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,27,Delhi Capitals,Lucknow Super Giants,P Nissanka,Sameer Rizvi,Prince Yadav,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,28,Delhi Capitals,Lucknow Super Giants,P Nissanka,Sameer Rizvi,Prince Yadav,0,0,0,0,0,0,0,caught,P Nissanka,{'name': 'RR Pant'},
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,29,Delhi Capitals,Lucknow Super Giants,AR Patel,Sameer Rizvi,Prince Yadav,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,30,Delhi Capitals,Lucknow Super Giants,AR Patel,Sameer Rizvi,Prince Yadav,0,0,0,0,0,0,0,bowled,AR Patel,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,31,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Prince Yadav,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,32,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Prince Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,33,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Prince Yadav,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,31,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,32,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,33,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,34,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohsin Khan,0,1,0,0,0,1,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,35,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohsin Khan,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,36,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohsin Khan,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,37,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,38,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,39,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,40,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,41,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,42,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,43,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,43,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,A Nortje,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,44,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,A Nortje,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,45,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,A Nortje,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,46,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,A Nortje,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,47,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,A Nortje,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,48,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,A Nortje,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,49,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,A Nortje,0,1,1,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,50,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,A Nortje,6,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,49,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,50,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,51,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,52,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Mohammed Shami,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,53,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohammed Shami,0,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,54,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Mohammed Shami,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,55,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Shahbaz Ahmed,2,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,56,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Shahbaz Ahmed,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,57,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Shahbaz Ahmed,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,58,Delhi Capitals,Lucknow Super Giants,T Stubbs,Sameer Rizvi,Shahbaz Ahmed,1,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,59,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Shahbaz Ahmed,4,0,0,0,0,0,0,,,,
1527678,2026,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,60,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,T Stubbs,Shahbaz Ahmed,4,0,0,0,0,0,0,,,,
